"SID","LocalPath","LocalComputerName","LocalUsername","JumpCloudUserName"
"S-1-12-1-3033198749-1255957764-2767209892-821715686","C:\Users\AnisHANICHE","DESKTOP-EI1SCST","AzureAD\AnisHANICHE",""
"S-1-12-1-319420933-1290633414-652204710-4199495302","C:\Users\JackHALL","DESKTOP-O3RKQLA","AzureAD\JackHALL",""
"S-1-12-1-3054011077-1138535463-3226259882-2117094735","C:\Users\MartinRovira","DESKTOP-O3RKQLA","AzureAD\MartinRovira",""
